campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_d_binary,binary_n10000_independent-signed_seed2.pcf,hfma,3,17217150.0,457639.0,31632.0,10000,9999,1,4880,4879,agreed,23f703aa3bc9,binary-mixed,independent-signed,,2
campaign_d_binary,binary_n10000_independent-signed_seed2.pcf,rac,3,45670106.0,2301579.0,31632.0,10000,9999,1,4880,4879,agreed,23f703aa3bc9,binary-mixed,independent-signed,,2
campaign_d_binary,binary_n10000_independent-signed_seed3.pcf,dhfma,3,25764301.0,313660.0,13440.0,10000,9999,1,4869,4868,agreed,23f703aa3bc9,binary-mixed,independent-signed,,3
campaign_d_binary,binary_n10000_independent-signed_seed3.pcf,hfma,3,17036250.0,391004.5,31160.0,10000,9999,1,4869,4868,agreed,23f703aa3bc9,binary-mixed,independent-signed,,3
campaign_d_binary,binary_n10000_independent-signed_seed3.pcf,rac,3,44809634.0,2596918.0,31160.0,10000,9999,1,4869,4868,agreed,23f703aa3bc9,binary-mixed,independent-signed,,3
campaign_d_binary,binary_n10000_independent-signed_seed4.pcf,dhfma,3,24523490.0,486918.0,13440.0,10000,9999,1,4906,4905,agreed,23f703aa3bc9,binary-mixed,independent-signed,,4
campaign_d_binary,binary_n10000_independent-signed_seed4.pcf,hfma,3,16438450.0,372665.0,31592.0,10000,9999,1,4906,4905,agreed,23f703aa3bc9,binary-mixed,independent-signed,,4
campaign_d_binary,binary_n10000_independent-signed_seed4.pcf,rac,3,45418217.0,2490256.0,31592.0,10000,9999,1,4906,4905,agreed,23f703aa3bc9,binary-mixed,independent-signed,,4
campaign_d_binary,binary_n10000_independent-signed_seed5.pcf,dhfma,3,24201363.0,263863.5,13440.0,10000,9999,1,4972,4971,agreed,23f703aa3bc9,binary-mixed,independent-signed,,5
campaign_d_binary,binary_n10000_independent-signed_seed5.pcf,hfma,3,15991434.0,479913.5,32056.0,10000,9999,1,4972,4971,agreed,23f703aa3bc9,binary-mixed,independent-signed,,5
campaign_d_binary,binary_n10000_independent-signed_seed5.pcf,rac,3,46143714.0,2592268.5,32056.0,10000,9999,1,4972,4971,agreed,23f703aa3bc9,binary-mixed,independent-signed,,5
campaign_d_binary,binary_n10000_independent-signed_seed6.pcf,dhfma,3,25329682.0,318891.0,13440.0,10000,9999,1,4983,4982,agreed,23f703aa3bc9,binary-mixed,independent-signed,,6
campaign_d_binary,binary_n10000_independent-signed_seed6.pcf,hfma,3,16847382.0,383430.5,30900.0,10000,9999,1,4983,4982,agreed,23f703aa3bc9,binary-mixed,independent-signed,,6
campaign_d_binary,binary_n10000_independent-signed_seed6.pcf,rac,3,45557796.0,2530694.0,30900.0,10000,9999,1,4983,4982,agreed,23f703aa3bc9,binary-mixed,independent-signed,,6
campaign_d_binary,binary_n10000_independent-signed_seed7.pcf,dhfma,3,26535587.0,372761.0,13440.0,10000,9999,1,4902,4901,agreed,23f703aa3bc9,binary-mixed,independent-signed,,7
campaign_d_binary,binary_n10000_independent-signed_seed7.pcf,hfma,3,17091309.0,372932.0,30816.0,10000,9999,1,4902,4901,agreed,23f703aa3bc9,binary-mixed,independent-signed,,7
campaign_d_binary,binary_n10000_independent-signed_seed7.pcf,rac,3,45534301.0,2284982.0,30816.0,10000,9999,1,4902,4901,agreed,23f703aa3bc9,binary-mixed,independent-signed,,7
campaign_d_binary,binary_n10000_independent-signed_seed8.pcf,dhfma,3,26333031.0,637343.5,13440.0,10000,9999,1,4974,4973,agreed,23f703aa3bc9,binary-mixed,independent-signed,,8
campaign_d_binary,binary_n10000_independent-signed_seed8.pcf,hfma,3,16327862.0,397408.0,31376.0,10000,9999,1,4974,4973,agreed,23f703aa3bc9,binary-mixed,independent-signed,,8
campaign_d_binary,binary_n10000_independent-signed_seed8.pcf,rac,3,45324656.0,2696250.5,31376.0,10000,9999,1,4974,4973,agreed,23f703aa3bc9,binary-mixed,independent-signed,,8
campaign_d_binary,binary_n10000_independent-signed_seed9.pcf,dhfma,3,25586256.0,757687.0,13440.0,10000,9999,1,5058,5057,agreed,23f703aa3bc9,binary-mixed,independent-signed,,9
campaign_d_binary,binary_n10000_independent-signed_seed9.pcf,hfma,3,17217753.0,353022.5,31036.0,10000,9999,1,5058,5057,agreed,23f703aa3bc9,binary-mixed,independent-signed,,9
campaign_d_binary,binary_n10000_independent-signed_seed9.pcf,rac,3,45391781.0,2693724.5,31036.0,10000,9999,1,5058,5057,agreed,23f703aa3bc9,binary-mixed,independent-signed,,9
campaign_d_binary,binary_n10000_near-ties_seed0.pcf,dhfma,3,24313112.0,133742.5,13440.0,10000,9999,1,750,749,agreed,23f703aa3bc9,binary-mixed,near-ties,,0
campaign_d_binary,binary_n10000_near-ties_seed0.pcf,hfma,3,16718437.0,370992.0,31112.0,10000,9999,1,750,749,agreed,23f703aa3bc9,binary-mixed,near-ties,,0
campaign_d_binary,binary_n10000_near-ties_seed0.pcf,rac,3,37133462.0,2478445.0,31112.0,10000,9999,1,750,749,agreed,23f703aa3bc9,binary-mixed,near-ties,,0
campaign_d_binary,binary_n10000_near-ties_seed1.pcf,dhfma,3,25917865.0,93375.0,13440.0,10000,9999,1,780,779,agreed,23f703aa3bc9,binary-mixed,near-ties,,1
campaign_d_binary,binary_n10000_near-ties_seed1.pcf,hfma,3,17865405.0,345849.5,30936.0,10000,9999,1,780,779,agreed,23f703aa3bc9,binary-mixed,near-ties,,1
campaign_d_binary,binary_n10000_near-ties_seed1.pcf,rac,3,36850635.0,2419412.5,30936.0,10000,9999,1,780,779,agreed,23f703aa3bc9,binary-mixed,near-ties,,1
campaign_d_binary,binary_n10000_near-ties_seed2.pcf,dhfma,3,23346257.0,205888.0,13440.0,10000,9999,1,764,763,agreed,23f703aa3bc9,binary-mixed,near-ties,,2
campaign_d_binary,binary_n10000_near-ties_seed2.pcf,hfma,3,15761734.0,400438.5,30584.0,10000,9999,1,764,763,agreed,23f703aa3bc9,binary-mixed,near-ties,,2
campaign_d_binary,binary_n10000_near-ties_seed2.pcf,rac,3,35960598.0,2598382.5,30584.0,10000,9999,1,764,763,agreed,23f703aa3bc9,binary-mixed,near-ties,,2
campaign_d_binary,binary_n10000_near-ties_seed3.pcf,dhfma,3,24426555.0,203205.5,13440.0,10000,9999,1,755,754,agreed,23f703aa3bc9,binary-mixed,near-ties,,3
campaign_d_binary,binary_n10000_near-ties_seed3.pcf,hfma,3,16599967.0,347367.0,30664.0,10000,9999,1,755,754,agreed,23f703aa3bc9,binary-mixed,near-ties,,3
campaign_d_binary,binary_n10000_near-ties_seed3.pcf,rac,3,36196188.0,2184302.5,30664.0,10000,9999,1,755,754,agreed,23f703aa3bc9,binary-mixed,near-ties,,3
campaign_d_binary,binary_n10000_near-ties_seed4.pcf,dhfma,3,24278680.0,392968.0,13600.0,10000,9999,1,759,758,agreed,23f703aa3bc9,binary-mixed,near-ties,,4
campaign_d_binary,binary_n10000_near-ties_seed4.pcf,hfma,3,16307886.0,497708.0,31108.0,10000,9999,1,759,758,agreed,23f703aa3bc9,binary-mixed,near-ties,,4
campaign_d_binary,binary_n10000_near-ties_seed4.pcf,rac,3,36539154.0,2536604.0,31108.0,10000,9999,1,759,758,agreed,23f703aa3bc9,binary-mixed,near-ties,,4
campaign_d_binary,binary_n10000_near-ties_seed5.pcf,dhfma,3,24992960.0,199317.5,13600.0,10000,9999,1,774,773,agreed,23f703aa3bc9,binary-mixed,near-ties,,5
campaign_d_binary,binary_n10000_near-ties_seed5.pcf,hfma,3,16932046.0,376594.0,30900.0,10000,9999,1,774,773,agreed,23f703aa3bc9,binary-mixed,near-ties,,5
campaign_d_binary,binary_n10000_near-ties_seed5.pcf,rac,3,37103425.0,2365543.0,30900.0,10000,9999,1,774,773,agreed,23f703aa3bc9,binary-mixed,near-ties,,5
campaign_d_binary,binary_n10000_near-ties_seed6.pcf,dhfma,3,24670602.0,165131.5,13600.0,10000,9999,1,785,784,agreed,23f703aa3bc9,binary-mixed,near-ties,,6
campaign_d_binary,binary_n10000_near-ties_seed6.pcf,hfma,3,16329332.0,399555.5,30160.0,10000,9999,1,785,784,agreed,23f703aa3bc9,binary-mixed,near-ties,,6
campaign_d_binary,binary_n10000_near-ties_seed6.pcf,rac,3,36362056.0,2167335.0,30160.0,10000,9999,1,785,784,agreed,23f703aa3bc9,binary-mixed,near-ties,,6
campaign_d_binary,binary_n10000_near-ties_seed7.pcf,dhfma,3,24459672.0,165198.5,13600.0,10000,9999,1,788,787,agreed,23f703aa3bc9,binary-mixed,near-ties,,7
campaign_d_binary,binary_n10000_near-ties_seed7.pcf,hfma,3,16324977.0,396150.0,30680.0,10000,9999,1,788,787,agreed,23f703aa3bc9,binary-mixed,near-ties,,7
campaign_d_binary,binary_n10000_near-ties_seed7.pcf,rac,3,36748512.0,2359563.5,30680.0,10000,9999,1,788,787,agreed,23f703aa3bc9,binary-mixed,near-ties,,7
campaign_d_binary,binary_n10000_near-ties_seed8.pcf,dhfma,3,23931338.0,113896.0,13600.0,10000,9999,1,748,747,agreed,23f703aa3bc9,binary-mixed,near-ties,,8
campaign_d_binary,binary_n10000_near-ties_seed8.pcf,hfma,3,16410651.0,402288.5,30808.0,10000,9999,1,748,747,agreed,23f703aa3bc9,binary-mixed,near-ties,,8
campaign_d_binary,binary_n10000_near-ties_seed8.pcf,rac,3,37192493.0,2553204.5,30808.0,10000,9999,1,748,747,agreed,23f703aa3bc9,binary-mixed,near-ties,,8
campaign_d_binary,binary_n10000_near-ties_seed9.pcf,dhfma,3,23781633.0,115940.5,13600.0,10000,9999,1,802,801,agreed,23f703aa3bc9,binary-mixed,near-ties,,9
campaign_d_binary,binary_n10000_near-ties_seed9.pcf,hfma,3,15766025.0,350711.5,31164.0,10000,9999,1,802,801,agreed,23f703aa3bc9,binary-mixed,near-ties,,9
campaign_d_binary,binary_n10000_near-ties_seed9.pcf,rac,3,37130658.0,2085786.0,31164.0,10000,9999,1,802,801,agreed,23f703aa3bc9,binary-mixed,near-ties,,9
campaign_d_binary,binary_n1000_anti-correlated_seed0.pcf,dfma,3,47584816.0,3342202.5,12640.0,1000,999,1,493,492,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,0
campaign_d_binary,binary_n1000_anti-correlated_seed0.pcf,dhfma,3,2122836.0,76272.0,13600.0,1000,999,1,493,492,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,0
campaign_d_binary,binary_n1000_anti-correlated_seed0.pcf,fma,3,33319041.0,739114.5,12480.0,1000,999,1,493,492,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,0
campaign_d_binary,binary_n1000_anti-correlated_seed0.pcf,hfma,3,1477654.0,34296.0,14720.0,1000,999,1,493,492,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,0
campaign_d_binary,binary_n1000_anti-correlated_seed0.pcf,rac,3,3965908.0,231242.5,14720.0,1000,999,1,493,492,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,0
campaign_d_binary,binary_n1000_anti-correlated_seed1.pcf,dfma,3,46347474.0,697538.5,12640.0,1000,999,1,507,506,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,1
campaign_d_binary,binary_n1000_anti-correlated_seed1.pcf,dhfma,3,2109210.0,48644.5,13600.0,1000,999,1,507,506,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,1
campaign_d_binary,binary_n1000_anti-correlated_seed1.pcf,fma,3,35256071.0,783058.0,12480.0,1000,999,1,507,506,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,1
campaign_d_binary,binary_n1000_anti-correlated_seed1.pcf,hfma,3,1358438.0,11359.5,14720.0,1000,999,1,507,506,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,1
campaign_d_binary,binary_n1000_anti-correlated_seed1.pcf,rac,3,4007739.0,258309.5,14720.0,1000,999,1,507,506,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,1
campaign_d_binary,binary_n1000_anti-correlated_seed2.pcf,dfma,3,48217609.0,259826.5,12640.0,1000,999,1,509,508,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,2
campaign_d_binary,binary_n1000_anti-correlated_seed2.pcf,dhfma,3,1870470.0,63483.0,13600.0,1000,999,1,509,508,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,2
campaign_d_binary,binary_n1000_anti-correlated_seed2.pcf,fma,3,32296373.0,184665.0,12480.0,1000,999,1,509,508,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,2
campaign_d_binary,binary_n1000_anti-correlated_seed2.pcf,hfma,3,1356636.0,6004.0,14720.0,1000,999,1,509,508,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,2
campaign_d_binary,binary_n1000_anti-correlated_seed2.pcf,rac,3,3886254.0,277513.5,14720.0,1000,999,1,509,508,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,2
campaign_d_binary,binary_n1000_anti-correlated_seed3.pcf,dfma,3,45520170.0,1866812.5,12640.0,1000,999,1,472,471,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,3
campaign_d_binary,binary_n1000_anti-correlated_seed3.pcf,dhfma,3,2061959.0,96940.5,13600.0,1000,999,1,472,471,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,3
campaign_d_binary,binary_n1000_anti-correlated_seed3.pcf,fma,3,34670252.0,1243386.0,12480.0,1000,999,1,472,471,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,3
campaign_d_binary,binary_n1000_anti-correlated_seed3.pcf,hfma,3,1435777.0,32531.5,14720.0,1000,999,1,472,471,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,3
campaign_d_binary,binary_n1000_anti-correlated_seed3.pcf,rac,3,3901232.0,233488.5,14720.0,1000,999,1,472,471,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,3
campaign_d_binary,binary_n1000_anti-correlated_seed4.pcf,dfma,3,47321737.0,265332.5,12640.0,1000,999,1,511,510,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,4
campaign_d_binary,binary_n1000_anti-correlated_seed4.pcf,dhfma,3,2177821.0,95710.5,13600.0,1000,999,1,511,510,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,4
campaign_d_binary,binary_n1000_anti-correlated_seed4.pcf,fma,3,33253062.0,265247.5,12480.0,1000,999,1,511,510,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,4
campaign_d_binary,binary_n1000_anti-correlated_seed4.pcf,hfma,3,1546297.0,30171.5,14720.0,1000,999,1,511,510,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,4
campaign_d_binary,binary_n1000_anti-correlated_seed4.pcf,rac,3,3931106.0,239993.5,14720.0,1000,999,1,511,510,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,4
campaign_d_binary,binary_n1000_anti-correlated_seed5.pcf,dfma,3,46526055.0,42770.0,12640.0,1000,999,1,509,508,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,5
campaign_d_binary,binary_n1000_anti-correlated_seed5.pcf,dhfma,3,2678964.0,48150.0,13600.0,1000,999,1,509,508,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,5
campaign_d_binary,binary_n1000_anti-correlated_seed5.pcf,fma,3,34164436.0,835058.5,12480.0,1000,999,1,509,508,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,5
campaign_d_binary,binary_n1000_anti-correlated_seed5.pcf,hfma,3,1700078.0,29478.5,14720.0,1000,999,1,509,508,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,5
campaign_d_binary,binary_n1000_anti-correlated_seed5.pcf,rac,3,3954089.0,226443.0,14720.0,1000,999,1,509,508,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,5
campaign_d_binary,binary_n1000_anti-correlated_seed6.pcf,dfma,3,47004905.0,264397.0,12640.0,1000,999,1,493,492,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,6
campaign_d_binary,binary_n1000_anti-correlated_seed6.pcf,dhfma,3,1984561.0,70306.0,13600.0,1000,999,1,493,492,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,6
campaign_d_binary,binary_n1000_anti-correlated_seed6.pcf,fma,3,32593734.0,122214.0,12480.0,1000,999,1,493,492,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,6
campaign_d_binary,binary_n1000_anti-correlated_seed6.pcf,hfma,3,1432939.0,33526.5,14880.0,1000,999,1,493,492,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,6
campaign_d_binary,binary_n1000_anti-correlated_seed6.pcf,rac,3,3940799.0,256530.5,14880.0,1000,999,1,493,492,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,6
campaign_d_binary,binary_n1000_anti-correlated_seed7.pcf,dfma,3,46499479.0,116123.5,12640.0,1000,999,1,497,496,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,7
campaign_d_binary,binary_n1000_anti-correlated_seed7.pcf,dhfma,3,2050867.0,65132.0,13600.0,1000,999,1,497,496,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,7
campaign_d_binary,binary_n1000_anti-correlated_seed7.pcf,fma,3,33581576.0,786905.0,12480.0,1000,999,1,497,496,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,7
campaign_d_binary,binary_n1000_anti-correlated_seed7.pcf,hfma,3,1394273.0,29089.0,14880.0,1000,999,1,497,496,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,7
campaign_d_binary,binary_n1000_anti-correlated_seed7.pcf,rac,3,3812675.0,224724.5,14880.0,1000,999,1,497,496,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,7
campaign_d_binary,binary_n1000_anti-correlated_seed8.pcf,dfma,3,46172476.0,2197383.5,12640.0,1000,999,1,507,506,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,8
campaign_d_binary,binary_n1000_anti-correlated_seed8.pcf,dhfma,3,2111273.0,73518.5,13600.0,1000,999,1,507,506,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,8
campaign_d_binary,binary_n1000_anti-correlated_seed8.pcf,fma,3,32930773.0,75732.5,12480.0,1000,999,1,507,506,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,8
campaign_d_binary,binary_n1000_anti-correlated_seed8.pcf,hfma,3,1495345.0,31647.5,14880.0,1000,999,1,507,506,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,8
campaign_d_binary,binary_n1000_anti-correlated_seed8.pcf,rac,3,3998289.0,249941.5,14880.0,1000,999,1,507,506,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,8
campaign_d_binary,binary_n1000_anti-correlated_seed9.pcf,dfma,3,47336070.0,1734205.5,12640.0,1000,999,1,504,503,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,9
campaign_d_binary,binary_n1000_anti-correlated_seed9.pcf,dhfma,3,1938236.0,40404.5,13600.0,1000,999,1,504,503,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,9
campaign_d_binary,binary_n1000_anti-correlated_seed9.pcf,fma,3,34625991.0,660856.0,12480.0,1000,999,1,504,503,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,9
campaign_d_binary,binary_n1000_anti-correlated_seed9.pcf,hfma,3,1448471.0,47174.0,14880.0,1000,999,1,504,503,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,9
campaign_d_binary,binary_n1000_anti-correlated_seed9.pcf,rac,3,4028954.0,212638.5,14880.0,1000,999,1,504,503,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,9
campaign_d_binary,binary_n1000_correlated_seed0.pcf,dfma,3,45631256.0,685175.0,12640.0,1000,999,1,480,479,agreed,23f703aa3bc9,binary-mixed,correlated,,0
campaign_d_binary,binary_n1000_correlated_seed0.pcf,dhfma,3,2216362.0,80925.0,13600.0,1000,999,1,480,479,agreed,23f703aa3bc9,binary-mixed,correlated,,0
campaign_d_binary,binary_n1000_correlated_seed0.pcf,fma,3,30683763.0,95383.0,12480.0,1000,999,1,480,479,agreed,23f703aa3bc9,binary-mixed,correlated,,0
campaign_d_binary,binary_n1000_correlated_seed0.pcf,hfma,3,1482829.0,33116.5,14880.0,1000,999,1,480,479,agreed,23f703aa3bc9,binary-mixed,correlated,,0
campaign_d_binary,binary_n1000_correlated_seed0.pcf,rac,3,3915097.0,258859.0,14880.0,1000,999,1,480,479,agreed,23f703aa3bc9,binary-mixed,correlated,,0
campaign_d_binary,binary_n1000_correlated_seed1.pcf,dfma,3,45257867.0,298918.5,12640.0,1000,999,1,502,501,agreed,23f703aa3bc9,binary-mixed,correlated,,1
campaign_d_binary,binary_n1000_correlated_seed1.pcf,dhfma,3,2135286.0,71177.0,13600.0,1000,999,1,502,501,agreed,23f703aa3bc9,binary-mixed,correlated,,1
campaign_d_binary,binary_n1000_correlated_seed1.pcf,fma,3,31184277.0,345688.0,12480.0,1000,999,1,502,501,agreed,23f703aa3bc9,binary-mixed,correlated,,1
campaign_d_binary,binary_n1000_correlated_seed1.pcf,hfma,3,1392121.0,32715.0,14880.0,1000,999,1,502,501,agreed,23f703aa3bc9,binary-mixed,correlated,,1
campaign_d_binary,binary_n1000_correlated_seed1.pcf,rac,3,3943621.0,255193.0,14880.0,1000,999,1,502,501,agreed,23f703aa3bc9,binary-mixed,correlated,,1
campaign_d_binary,binary_n1000_correlated_seed2.pcf,dfma,3,46869065.0,64977.0,12640.0,1000,999,1,502,501,agreed,23f703aa3bc9,binary-mixed,correlated,,2
campaign_d_binary,binary_n1000_correlated_seed2.pcf,dhfma,3,1997707.0,56743.5,13760.0,1000,999,1,502,501,agreed,23f703aa3bc9,binary-mixed,correlated,,2
campaign_d_binary,binary_n1000_correlated_seed2.pcf,fma,3,30931644.0,90227.0,12480.0,1000,999,1,502,501,agreed,23f703aa3bc9,binary-mixed,correlated,,2
campaign_d_binary,binary_n1000_correlated_seed2.pcf,hfma,3,1393839.0,21869.5,14880.0,1000,999,1,502,501,agreed,23f703aa3bc9,binary-mixed,correlated,,2
campaign_d_binary,binary_n1000_correlated_seed2.pcf,rac,3,3894208.0,243552.5,14880.0,1000,999,1,502,501,agreed,23f703aa3bc9,binary-mixed,correlated,,2
campaign_d_binary,binary_n1000_correlated_seed3.pcf,dfma,3,45840093.0,481410.5,12640.0,1000,999,1,485,484,agreed,23f703aa3bc9,binary-mixed,correlated,,3
campaign_d_binary,binary_n1000_correlated_seed3.pcf,dhfma,3,2180754.0,86605.5,13760.0,1000,999,1,485,484,agreed,23f703aa3bc9,binary-mixed,correlated,,3
campaign_d_binary,binary_n1000_correlated_seed3.pcf,fma,3,31409351.0,652210.0,12480.0,1000,999,1,485,484,agreed,23f703aa3bc9,binary-mixed,correlated,,3
campaign_d_binary,binary_n1000_correlated_seed3.pcf,hfma,3,1433547.0,25966.5,14880.0,1000,999,1,485,484,agreed,23f703aa3bc9,binary-mixed,correlated,,3
campaign_d_binary,binary_n1000_correlated_seed3.pcf,rac,3,3841558.0,287590.0,14880.0,1000,999,1,485,484,agreed,23f703aa3bc9,binary-mixed,correlated,,3
campaign_d_binary,binary_n1000_correlated_seed4.pcf,dfma,3,46999968.0,767578.5,12800.0,1000,999,1,513,512,agreed,23f703aa3bc9,binary-mixed,correlated,,4
campaign_d_binary,binary_n1000_correlated_seed4.pcf,dhfma,3,2260578.0,100545.5,13760.0,1000,999,1,513,512,agreed,23f703aa3bc9,binary-mixed,correlated,,4
campaign_d_binary,binary_n1000_correlated_seed4.pcf,fma,3,30581582.0,527949.0,12640.0,1000,999,1,513,512,agreed,23f703aa3bc9,binary-mixed,correlated,,4
campaign_d_binary,binary_n1000_correlated_seed4.pcf,hfma,3,1569057.0,42963.5,15040.0,1000,999,1,513,512,agreed,23f703aa3bc9,binary-mixed,correlated,,4
campaign_d_binary,binary_n1000_correlated_seed4.pcf,rac,3,4094645.0,216322.0,15040.0,1000,999,1,513,512,agreed,23f703aa3bc9,binary-mixed,correlated,,4
campaign_d_binary,binary_n1000_correlated_seed5.pcf,dfma,3,44914153.0,223776.5,12800.0,1000,999,1,483,482,agreed,23f703aa3bc9,binary-mixed,correlated,,5
campaign_d_binary,binary_n1000_correlated_seed5.pcf,dhfma,3,2644691.0,162872.5,13760.0,1000,999,1,483,482,agreed,23f703aa3bc9,binary-mixed,correlated,,5
