campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_c,gen_n10000_rho0.6_correlated_seed5.pcf,dhpac,3,14430013.0,1073204.5,16000.0,10000,5998,4002,6328,6327,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,5
campaign_c,gen_n10000_rho0.6_correlated_seed5.pcf,dpac,2,6412802446.0,79370553.0,13120.0,10000,5998,4002,6328,6327,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,5
campaign_c,gen_n10000_rho0.6_correlated_seed5.pcf,hpac,3,8062913.0,93838.5,18880.0,10000,5998,4002,6328,6327,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,5
campaign_c,gen_n10000_rho0.6_correlated_seed5.pcf,pac,2,311149668.5,1945398.5,13120.0,10000,5998,4002,6328,6327,agreed,bd9d01a0c917,mixed-forest,correlated,0.6,5
campaign_c,gen_n10000_rho0.6_correlated_seed5.pcf,rac,3,34516971.0,1418155.0,18880.0,10000,5998,4002,6328,6327,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,5
campaign_c,gen_n10000_rho0.6_correlated_seed6.pcf,dhpac,3,15244010.0,368658.0,16000.0,10000,6032,3968,6262,6261,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,6
campaign_c,gen_n10000_rho0.6_correlated_seed6.pcf,dpac,2,6311696497.5,14286131.5,13120.0,10000,6032,3968,6262,6261,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,6
campaign_c,gen_n10000_rho0.6_correlated_seed6.pcf,hpac,3,8531978.0,90044.0,18880.0,10000,6032,3968,6262,6261,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,6
campaign_c,gen_n10000_rho0.6_correlated_seed6.pcf,pac,2,312567002.5,622161.5,13120.0,10000,6032,3968,6262,6261,agreed,bd9d01a0c917,mixed-forest,correlated,0.6,6
campaign_c,gen_n10000_rho0.6_correlated_seed6.pcf,rac,3,34770566.0,1842247.0,18880.0,10000,6032,3968,6262,6261,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,6
campaign_c,gen_n10000_rho0.6_correlated_seed7.pcf,dhpac,3,14082788.0,471779.5,16000.0,10000,5979,4021,6294,6293,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,7
campaign_c,gen_n10000_rho0.6_correlated_seed7.pcf,dpac,2,6478702945.5,52630175.5,13120.0,10000,5979,4021,6294,6293,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,7
campaign_c,gen_n10000_rho0.6_correlated_seed7.pcf,hpac,3,7574906.0,10899.0,18880.0,10000,5979,4021,6294,6293,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,7
campaign_c,gen_n10000_rho0.6_correlated_seed7.pcf,pac,2,304507060.0,338380.0,13120.0,10000,5979,4021,6294,6293,agreed,bd9d01a0c917,mixed-forest,correlated,0.6,7
campaign_c,gen_n10000_rho0.6_correlated_seed7.pcf,rac,3,34204036.0,1566051.5,18880.0,10000,5979,4021,6294,6293,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,7
campaign_c,gen_n10000_rho0.6_correlated_seed8.pcf,dhpac,3,15017990.0,377684.0,16160.0,10000,6032,3968,6308,6307,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,8
campaign_c,gen_n10000_rho0.6_correlated_seed8.pcf,dpac,2,6271024898.0,86141750.0,13120.0,10000,6032,3968,6308,6307,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,8
campaign_c,gen_n10000_rho0.6_correlated_seed8.pcf,hpac,3,8506748.0,91243.0,18880.0,10000,6032,3968,6308,6307,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,8
campaign_c,gen_n10000_rho0.6_correlated_seed8.pcf,pac,2,312628857.0,593962.0,13120.0,10000,6032,3968,6308,6307,agreed,bd9d01a0c917,mixed-forest,correlated,0.6,8
campaign_c,gen_n10000_rho0.6_correlated_seed8.pcf,rac,3,34178036.0,1440000.0,18880.0,10000,6032,3968,6308,6307,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,8
campaign_c,gen_n10000_rho0.6_correlated_seed9.pcf,dhpac,3,14475362.0,435550.0,16160.0,10000,6063,3937,6310,6309,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,9
campaign_c,gen_n10000_rho0.6_correlated_seed9.pcf,dpac,2,6389435978.5,102014859.5,13120.0,10000,6063,3937,6310,6309,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,9
campaign_c,gen_n10000_rho0.6_correlated_seed9.pcf,hpac,3,8209545.0,29398.0,18880.0,10000,6063,3937,6310,6309,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,9
campaign_c,gen_n10000_rho0.6_correlated_seed9.pcf,pac,2,312556383.5,590234.5,13120.0,10000,6063,3937,6310,6309,agreed,bd9d01a0c917,mixed-forest,correlated,0.6,9
campaign_c,gen_n10000_rho0.6_correlated_seed9.pcf,rac,3,34462105.0,1446492.5,18880.0,10000,6063,3937,6310,6309,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,9
campaign_c,gen_n10000_rho0.6_exact-ties_seed0.pcf,dhpac,3,12322864.0,135390.0,16160.0,10000,6020,3980,1723,1722,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,0
campaign_c,gen_n10000_rho0.6_exact-ties_seed0.pcf,dpac,2,2561130230.0,26743758.0,13120.0,10000,6020,3980,1723,1722,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,0
campaign_c,gen_n10000_rho0.6_exact-ties_seed0.pcf,hpac,3,7294775.0,52562.0,18880.0,10000,6020,3980,1723,1722,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,0
campaign_c,gen_n10000_rho0.6_exact-ties_seed0.pcf,pac,2,163107297.5,365782.5,13120.0,10000,6020,3980,1723,1722,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.6,0
campaign_c,gen_n10000_rho0.6_exact-ties_seed0.pcf,rac,3,33454671.0,1099786.0,18880.0,10000,6020,3980,1723,1722,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,0
campaign_c,gen_n10000_rho0.6_exact-ties_seed1.pcf,dhpac,3,13421989.0,208807.0,16160.0,10000,6064,3936,1729,1728,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,1
campaign_c,gen_n10000_rho0.6_exact-ties_seed1.pcf,dpac,2,2613930195.0,17435662.0,13120.0,10000,6064,3936,1729,1728,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,1
campaign_c,gen_n10000_rho0.6_exact-ties_seed1.pcf,hpac,3,7785314.0,14307.5,19040.0,10000,6064,3936,1729,1728,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,1
campaign_c,gen_n10000_rho0.6_exact-ties_seed1.pcf,pac,2,164335717.5,143350.5,13120.0,10000,6064,3936,1729,1728,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.6,1
campaign_c,gen_n10000_rho0.6_exact-ties_seed1.pcf,rac,3,33292024.0,1361307.0,19040.0,10000,6064,3936,1729,1728,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,1
campaign_c,gen_n10000_rho0.6_exact-ties_seed2.pcf,dhpac,3,13192837.0,266261.0,16160.0,10000,6048,3952,1781,1780,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,2
campaign_c,gen_n10000_rho0.6_exact-ties_seed2.pcf,dpac,2,2685367468.0,13895732.0,13120.0,10000,6048,3952,1781,1780,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,2
campaign_c,gen_n10000_rho0.6_exact-ties_seed2.pcf,hpac,3,7837585.0,64485.5,19040.0,10000,6048,3952,1781,1780,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,2
campaign_c,gen_n10000_rho0.6_exact-ties_seed2.pcf,pac,2,167263820.0,7998.0,13120.0,10000,6048,3952,1781,1780,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.6,2
campaign_c,gen_n10000_rho0.6_exact-ties_seed2.pcf,rac,3,33859821.0,1573780.5,19040.0,10000,6048,3952,1781,1780,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,2
campaign_c,gen_n10000_rho0.6_exact-ties_seed3.pcf,dhpac,3,12804775.0,271669.0,16160.0,10000,6074,3926,1708,1707,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,3
campaign_c,gen_n10000_rho0.6_exact-ties_seed3.pcf,dpac,2,2522597852.5,113392188.5,13120.0,10000,6074,3926,1708,1707,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,3
campaign_c,gen_n10000_rho0.6_exact-ties_seed3.pcf,hpac,3,7735919.0,46966.0,19040.0,10000,6074,3926,1708,1707,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,3
campaign_c,gen_n10000_rho0.6_exact-ties_seed3.pcf,pac,2,162452667.0,79394.0,13280.0,10000,6074,3926,1708,1707,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.6,3
campaign_c,gen_n10000_rho0.6_exact-ties_seed3.pcf,rac,3,33507007.0,1116400.5,19040.0,10000,6074,3926,1708,1707,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,3
campaign_c,gen_n10000_rho0.6_exact-ties_seed4.pcf,dhpac,3,14935554.0,228736.5,16160.0,10000,6088,3912,1711,1710,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,4
campaign_c,gen_n10000_rho0.6_exact-ties_seed4.pcf,dpac,2,2535850591.5,20161746.5,13280.0,10000,6088,3912,1711,1710,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,4
campaign_c,gen_n10000_rho0.6_exact-ties_seed4.pcf,hpac,3,8691247.0,70774.5,19040.0,10000,6088,3912,1711,1710,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,4
campaign_c,gen_n10000_rho0.6_exact-ties_seed4.pcf,pac,2,166259672.0,44182.0,13280.0,10000,6088,3912,1711,1710,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.6,4
campaign_c,gen_n10000_rho0.6_exact-ties_seed4.pcf,rac,3,33423227.0,1254277.0,19040.0,10000,6088,3912,1711,1710,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,4
campaign_c,gen_n10000_rho0.6_exact-ties_seed5.pcf,dhpac,3,12597385.0,292535.5,16160.0,10000,5949,4051,1756,1755,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,5
campaign_c,gen_n10000_rho0.6_exact-ties_seed5.pcf,dpac,2,2592450837.0,12400220.0,13280.0,10000,5949,4051,1756,1755,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,5
campaign_c,gen_n10000_rho0.6_exact-ties_seed5.pcf,hpac,3,7710112.0,62087.0,19040.0,10000,5949,4051,1756,1755,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,5
campaign_c,gen_n10000_rho0.6_exact-ties_seed5.pcf,pac,2,162885091.5,612317.5,13280.0,10000,5949,4051,1756,1755,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.6,5
campaign_c,gen_n10000_rho0.6_exact-ties_seed5.pcf,rac,3,33201541.0,1307913.5,19040.0,10000,5949,4051,1756,1755,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,5
campaign_c,gen_n10000_rho0.6_exact-ties_seed6.pcf,dhpac,3,13117848.0,284080.0,16160.0,10000,5938,4062,1728,1727,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,6
campaign_c,gen_n10000_rho0.6_exact-ties_seed6.pcf,dpac,2,2621728087.0,16235515.0,13280.0,10000,5938,4062,1728,1727,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,6
campaign_c,gen_n10000_rho0.6_exact-ties_seed6.pcf,hpac,3,7859019.0,122832.0,19040.0,10000,5938,4062,1728,1727,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,6
campaign_c,gen_n10000_rho0.6_exact-ties_seed6.pcf,pac,2,162589189.5,369668.5,13280.0,10000,5938,4062,1728,1727,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.6,6
campaign_c,gen_n10000_rho0.6_exact-ties_seed6.pcf,rac,3,33175758.0,1303705.5,19040.0,10000,5938,4062,1728,1727,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,6
campaign_c,gen_n10000_rho0.6_exact-ties_seed7.pcf,dhpac,3,12829357.0,125227.5,16160.0,10000,5988,4012,1726,1725,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,7
campaign_c,gen_n10000_rho0.6_exact-ties_seed7.pcf,dpac,2,2611804214.5,54765434.5,13280.0,10000,5988,4012,1726,1725,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,7
campaign_c,gen_n10000_rho0.6_exact-ties_seed7.pcf,hpac,3,7656802.0,79315.0,19040.0,10000,5988,4012,1726,1725,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,7
campaign_c,gen_n10000_rho0.6_exact-ties_seed7.pcf,pac,2,163572266.5,98395.5,13280.0,10000,5988,4012,1726,1725,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.6,7
campaign_c,gen_n10000_rho0.6_exact-ties_seed7.pcf,rac,3,33155923.0,1298791.5,19040.0,10000,5988,4012,1726,1725,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,7
campaign_c,gen_n10000_rho0.6_exact-ties_seed8.pcf,dhpac,3,12941336.0,220806.5,16160.0,10000,6091,3909,1760,1759,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,8
campaign_c,gen_n10000_rho0.6_exact-ties_seed8.pcf,dpac,2,2518744359.0,24804622.0,13280.0,10000,6091,3909,1760,1759,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,8
campaign_c,gen_n10000_rho0.6_exact-ties_seed8.pcf,hpac,3,7735645.0,123356.0,19040.0,10000,6091,3909,1760,1759,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,8
campaign_c,gen_n10000_rho0.6_exact-ties_seed8.pcf,pac,2,166306410.0,554365.0,13280.0,10000,6091,3909,1760,1759,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.6,8
campaign_c,gen_n10000_rho0.6_exact-ties_seed8.pcf,rac,3,33851422.0,1353718.5,19040.0,10000,6091,3909,1760,1759,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,8
campaign_c,gen_n10000_rho0.6_exact-ties_seed9.pcf,dhpac,3,12551229.0,78169.0,16160.0,10000,6099,3901,1717,1716,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,9
campaign_c,gen_n10000_rho0.6_exact-ties_seed9.pcf,dpac,2,2572560711.5,12661372.5,13280.0,10000,6099,3901,1717,1716,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,9
campaign_c,gen_n10000_rho0.6_exact-ties_seed9.pcf,hpac,3,7595011.0,22774.5,19200.0,10000,6099,3901,1717,1716,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,9
campaign_c,gen_n10000_rho0.6_exact-ties_seed9.pcf,pac,2,165928269.0,87857.0,13280.0,10000,6099,3901,1717,1716,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.6,9
campaign_c,gen_n10000_rho0.6_exact-ties_seed9.pcf,rac,3,33824729.0,1508041.5,19200.0,10000,6099,3901,1717,1716,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.6,9
campaign_c,gen_n10000_rho0.6_independent-positive_seed0.pcf,dhpac,3,14261450.0,465496.5,16160.0,10000,6044,3956,6899,6898,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,0
campaign_c,gen_n10000_rho0.6_independent-positive_seed0.pcf,dpac,2,7016117181.0,72338259.0,13280.0,10000,6044,3956,6899,6898,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,0
campaign_c,gen_n10000_rho0.6_independent-positive_seed0.pcf,hpac,3,8256606.0,72374.0,19200.0,10000,6044,3956,6899,6898,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,0
campaign_c,gen_n10000_rho0.6_independent-positive_seed0.pcf,pac,2,327803426.0,385888.0,13280.0,10000,6044,3956,6899,6898,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.6,0
campaign_c,gen_n10000_rho0.6_independent-positive_seed0.pcf,rac,3,34540991.0,1309373.0,19200.0,10000,6044,3956,6899,6898,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,0
campaign_c,gen_n10000_rho0.6_independent-positive_seed1.pcf,dhpac,3,15255036.0,526172.5,16160.0,10000,6047,3953,6851,6850,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,1
campaign_c,gen_n10000_rho0.6_independent-positive_seed1.pcf,dpac,2,7009049416.5,126231422.5,13280.0,10000,6047,3953,6851,6850,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,1
campaign_c,gen_n10000_rho0.6_independent-positive_seed1.pcf,hpac,3,8590200.0,82169.0,19200.0,10000,6047,3953,6851,6850,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,1
campaign_c,gen_n10000_rho0.6_independent-positive_seed1.pcf,pac,2,330209764.5,1370449.5,13280.0,10000,6047,3953,6851,6850,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.6,1
campaign_c,gen_n10000_rho0.6_independent-positive_seed1.pcf,rac,3,34864867.0,1342292.0,19200.0,10000,6047,3953,6851,6850,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,1
campaign_c,gen_n10000_rho0.6_independent-positive_seed2.pcf,dhpac,3,13978237.0,331608.5,16160.0,10000,5974,4026,6883,6882,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,2
campaign_c,gen_n10000_rho0.6_independent-positive_seed2.pcf,dpac,2,6976932747.0,9844817.0,13280.0,10000,5974,4026,6883,6882,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,2
campaign_c,gen_n10000_rho0.6_independent-positive_seed2.pcf,hpac,3,8201047.0,76884.5,19200.0,10000,5974,4026,6883,6882,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,2
campaign_c,gen_n10000_rho0.6_independent-positive_seed2.pcf,pac,2,327598529.0,357422.0,13280.0,10000,5974,4026,6883,6882,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.6,2
campaign_c,gen_n10000_rho0.6_independent-positive_seed2.pcf,rac,3,34835990.0,1472520.0,19200.0,10000,5974,4026,6883,6882,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,2
campaign_c,gen_n10000_rho0.6_independent-positive_seed3.pcf,dhpac,3,13748638.0,505493.0,16160.0,10000,6033,3967,6847,6846,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,3
campaign_c,gen_n10000_rho0.6_independent-positive_seed3.pcf,dpac,2,7042531772.0,82321844.0,13280.0,10000,6033,3967,6847,6846,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,3
campaign_c,gen_n10000_rho0.6_independent-positive_seed3.pcf,hpac,3,7947114.0,65982.5,19200.0,10000,6033,3967,6847,6846,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,3
campaign_c,gen_n10000_rho0.6_independent-positive_seed3.pcf,pac,2,325520246.5,202353.5,13280.0,10000,6033,3967,6847,6846,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.6,3
campaign_c,gen_n10000_rho0.6_independent-positive_seed3.pcf,rac,3,34408268.0,1406803.5,19200.0,10000,6033,3967,6847,6846,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,3
campaign_c,gen_n10000_rho0.6_independent-positive_seed4.pcf,dhpac,3,13591922.0,300921.5,16160.0,10000,6060,3940,6858,6857,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,4
campaign_c,gen_n10000_rho0.6_independent-positive_seed4.pcf,dpac,2,7058447624.0,90776048.0,13280.0,10000,6060,3940,6858,6857,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,4
campaign_c,gen_n10000_rho0.6_independent-positive_seed4.pcf,hpac,3,8002396.0,76147.0,19200.0,10000,6060,3940,6858,6857,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,4
campaign_c,gen_n10000_rho0.6_independent-positive_seed4.pcf,pac,2,327022162.0,20871.0,13280.0,10000,6060,3940,6858,6857,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.6,4
campaign_c,gen_n10000_rho0.6_independent-positive_seed4.pcf,rac,3,34656965.0,1522638.5,19200.0,10000,6060,3940,6858,6857,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,4
campaign_c,gen_n10000_rho0.6_independent-positive_seed5.pcf,dhpac,3,13300020.0,340515.5,16160.0,10000,5962,4038,6863,6862,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,5
campaign_c,gen_n10000_rho0.6_independent-positive_seed5.pcf,dpac,2,6914083694.0,21199317.0,13280.0,10000,5962,4038,6863,6862,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,5
campaign_c,gen_n10000_rho0.6_independent-positive_seed5.pcf,hpac,3,7830663.0,36429.0,19200.0,10000,5962,4038,6863,6862,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,5
campaign_c,gen_n10000_rho0.6_independent-positive_seed5.pcf,pac,2,330034870.0,259002.0,13280.0,10000,5962,4038,6863,6862,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.6,5
campaign_c,gen_n10000_rho0.6_independent-positive_seed5.pcf,rac,3,34230089.0,1409450.0,19200.0,10000,5962,4038,6863,6862,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,5
campaign_c,gen_n10000_rho0.6_independent-positive_seed6.pcf,dhpac,3,13000139.0,311142.0,16160.0,10000,5948,4052,6882,6881,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,6
campaign_c,gen_n10000_rho0.6_independent-positive_seed6.pcf,dpac,2,6989128194.5,137842637.5,13280.0,10000,5948,4052,6882,6881,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,6
campaign_c,gen_n10000_rho0.6_independent-positive_seed6.pcf,hpac,3,7592388.0,33010.0,19200.0,10000,5948,4052,6882,6881,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,6
campaign_c,gen_n10000_rho0.6_independent-positive_seed6.pcf,pac,2,325892383.5,1291802.5,13280.0,10000,5948,4052,6882,6881,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.6,6
campaign_c,gen_n10000_rho0.6_independent-positive_seed6.pcf,rac,3,34392685.0,1561346.5,19200.0,10000,5948,4052,6882,6881,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,6
campaign_c,gen_n10000_rho0.6_independent-positive_seed7.pcf,dhpac,3,13009103.0,432987.0,16160.0,10000,5988,4012,6884,6883,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,7
campaign_c,gen_n10000_rho0.6_independent-positive_seed7.pcf,dpac,2,7057156462.5,56159787.5,13280.0,10000,5988,4012,6884,6883,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,7
campaign_c,gen_n10000_rho0.6_independent-positive_seed7.pcf,hpac,3,7677739.0,46501.5,19200.0,10000,5988,4012,6884,6883,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,7
campaign_c,gen_n10000_rho0.6_independent-positive_seed7.pcf,pac,2,329185223.5,78616.5,13280.0,10000,5988,4012,6884,6883,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.6,7
campaign_c,gen_n10000_rho0.6_independent-positive_seed7.pcf,rac,3,34574819.0,1519954.0,19200.0,10000,5988,4012,6884,6883,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,7
campaign_c,gen_n10000_rho0.6_independent-positive_seed8.pcf,dhpac,3,13842959.0,505272.5,16320.0,10000,6078,3922,6851,6850,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,8
campaign_c,gen_n10000_rho0.6_independent-positive_seed8.pcf,dpac,2,6949447255.5,110882798.5,13280.0,10000,6078,3922,6851,6850,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,8
campaign_c,gen_n10000_rho0.6_independent-positive_seed8.pcf,hpac,3,8312490.0,68821.0,19360.0,10000,6078,3922,6851,6850,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,8
campaign_c,gen_n10000_rho0.6_independent-positive_seed8.pcf,pac,2,331525751.5,521149.5,13280.0,10000,6078,3922,6851,6850,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.6,8
campaign_c,gen_n10000_rho0.6_independent-positive_seed8.pcf,rac,3,34604367.0,1248117.5,19360.0,10000,6078,3922,6851,6850,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,8
campaign_c,gen_n10000_rho0.6_independent-positive_seed9.pcf,dhpac,3,13993091.0,498608.0,16320.0,10000,6111,3889,6864,6863,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,9
campaign_c,gen_n10000_rho0.6_independent-positive_seed9.pcf,dpac,2,7032422821.5,88801085.5,13280.0,10000,6111,3889,6864,6863,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,9
campaign_c,gen_n10000_rho0.6_independent-positive_seed9.pcf,hpac,3,8302318.0,107214.5,19360.0,10000,6111,3889,6864,6863,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,9
campaign_c,gen_n10000_rho0.6_independent-positive_seed9.pcf,pac,2,333536761.5,660225.5,13280.0,10000,6111,3889,6864,6863,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.6,9
campaign_c,gen_n10000_rho0.6_independent-positive_seed9.pcf,rac,3,34921934.0,1499586.0,19360.0,10000,6111,3889,6864,6863,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.6,9
campaign_c,gen_n10000_rho0.6_independent-signed_seed0.pcf,dhpac,3,14165366.0,454597.5,16320.0,10000,6044,3956,6926,6925,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.6,0
campaign_c,gen_n10000_rho0.6_independent-signed_seed0.pcf,dpac,2,7104935342.5,61292206.5,13280.0,10000,6044,3956,6926,6925,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.6,0
campaign_c,gen_n10000_rho0.6_independent-signed_seed0.pcf,hpac,3,8403786.0,46949.0,19360.0,10000,6044,3956,6926,6925,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.6,0
campaign_c,gen_n10000_rho0.6_independent-signed_seed0.pcf,pac,2,331907500.5,63227.5,13280.0,10000,6044,3956,6926,6925,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.6,0
campaign_c,gen_n10000_rho0.6_independent-signed_seed0.pcf,rac,3,34464268.0,1732872.0,19360.0,10000,6044,3956,6926,6925,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.6,0
campaign_c,gen_n10000_rho0.6_independent-signed_seed1.pcf,dhpac,3,14558469.0,329013.5,16320.0,10000,6048,3952,6913,6912,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.6,1
campaign_c,gen_n10000_rho0.6_independent-signed_seed1.pcf,dpac,2,7099923436.5,98995195.5,13280.0,10000,6048,3952,6913,6912,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.6,1
